generation_id,pokemon_id,form_id,ability_id,slot
3,1,1,65,ability_1
3,2,1,65,ability_1
3,3,1,65,ability_1
3,4,1,66,ability_1
3,5,1,66,ability_1
3,6,1,66,ability_1
3,7,1,67,ability_1
3,8,1,67,ability_1
3,9,1,67,ability_1
3,10,1,19,ability_1
3,11,1,61,ability_1
3,12,1,14,ability_1
3,13,1,19,ability_1
3,14,1,61,ability_1
3,15,1,68,ability_1
3,16,1,51,ability_1
3,17,1,51,ability_1
3,18,1,51,ability_1
3,19,1,50,ability_1
3,19,1,62,ability_2
3,20,1,50,ability_1
3,20,1,62,ability_2
3,21,1,51,ability_1
3,22,1,51,ability_1
3,23,1,22,ability_1
3,23,1,61,ability_2
3,24,1,22,ability_1
3,24,1,61,ability_2
3,25,1,9,ability_1
3,26,1,9,ability_1
3,27,1,8,ability_1
3,28,1,8,ability_1
3,29,1,38,ability_1
3,30,1,38,ability_1
3,31,1,38,ability_1
3,32,1,38,ability_1
3,33,1,38,ability_1
3,34,1,38,ability_1
3,35,1,56,ability_1
3,36,1,56,ability_1
3,37,1,18,ability_1
3,38,1,18,ability_1
3,39,1,56,ability_1
3,40,1,56,ability_1
3,41,1,39,ability_1
3,42,1,39,ability_1
3,43,1,34,ability_1
3,44,1,34,ability_1
3,45,1,34,ability_1
3,46,1,27,ability_1
3,47,1,27,ability_1
3,48,1,14,ability_1
3,49,1,19,ability_1
3,50,1,8,ability_1
3,50,1,71,ability_2
3,51,1,8,ability_1
3,51,1,71,ability_2
3,52,1,53,ability_1
3,53,1,7,ability_1
3,54,1,6,ability_1
3,54,1,13,ability_2
3,55,1,6,ability_1
3,55,1,13,ability_2
3,56,1,72,ability_1
3,57,1,72,ability_1
3,58,1,18,ability_2
3,58,1,22,ability_1
3,59,1,18,ability_2
3,59,1,22,ability_1
3,60,1,6,ability_2
3,60,1,11,ability_1
3,61,1,6,ability_2
3,61,1,11,ability_1
3,62,1,6,ability_2
3,62,1,11,ability_1
3,63,1,28,ability_1
3,63,1,39,ability_2
3,64,1,28,ability_1
3,64,1,39,ability_2
3,65,1,28,ability_1
3,65,1,39,ability_2
3,66,1,62,ability_1
3,67,1,62,ability_1
3,68,1,62,ability_1
3,69,1,34,ability_1
3,70,1,34,ability_1
3,71,1,34,ability_1
3,72,1,29,ability_1
3,72,1,64,ability_2
3,73,1,29,ability_1
3,73,1,64,ability_2
3,74,1,5,ability_2
3,74,1,69,ability_1
3,75,1,5,ability_2
3,75,1,69,ability_1
3,76,1,5,ability_2
3,76,1,69,ability_1
3,77,1,18,ability_2
3,77,1,50,ability_1
3,78,1,18,ability_2
3,78,1,50,ability_1
3,79,1,12,ability_1
3,79,1,20,ability_2
3,80,1,12,ability_1
3,80,1,20,ability_2
3,81,1,5,ability_2
3,81,1,42,ability_1
3,82,1,5,ability_2
3,82,1,42,ability_1
3,83,1,39,ability_2
3,83,1,51,ability_1
3,84,1,48,ability_2
3,84,1,50,ability_1
3,85,1,48,ability_2
3,85,1,50,ability_1
3,86,1,47,ability_1
3,87,1,47,ability_1
3,88,1,1,ability_1
3,88,1,60,ability_2
3,89,1,1,ability_1
3,89,1,60,ability_2
3,90,1,75,ability_1
3,91,1,75,ability_1
3,92,1,26,ability_1
3,93,1,26,ability_1
3,94,1,26,ability_1
3,95,1,5,ability_2
3,95,1,69,ability_1
3,96,1,15,ability_1
3,97,1,15,ability_1
3,98,1,52,ability_1
3,98,1,75,ability_2
3,99,1,52,ability_1
3,99,1,75,ability_2
3,100,1,9,ability_2
3,100,1,43,ability_1
3,101,1,9,ability_2
3,101,1,43,ability_1
3,102,1,34,ability_1
3,103,1,34,ability_1
3,104,1,31,ability_2
3,104,1,69,ability_1
3,105,1,31,ability_2
3,105,1,69,ability_1
3,106,1,7,ability_1
3,107,1,51,ability_1
3,108,1,12,ability_2
3,108,1,20,ability_1
3,109,1,26,ability_1
3,110,1,26,ability_1
3,111,1,31,ability_1
3,111,1,69,ability_2
3,112,1,31,ability_1
3,112,1,69,ability_2
3,113,1,30,ability_1
3,113,1,32,ability_2
3,114,1,34,ability_1
3,115,1,48,ability_1
3,116,1,33,ability_1
3,117,1,38,ability_1
3,118,1,33,ability_1
3,118,1,41,ability_2
3,119,1,33,ability_1
3,119,1,41,ability_2
3,120,1,30,ability_2
3,120,1,35,ability_1
3,121,1,30,ability_2
3,121,1,35,ability_1
3,122,1,43,ability_1
3,123,1,68,ability_1
3,124,1,12,ability_1
3,125,1,9,ability_1
3,126,1,49,ability_1
3,127,1,52,ability_1
3,128,1,22,ability_1
3,129,1,33,ability_1
3,130,1,22,ability_1
3,131,1,11,ability_1
3,131,1,75,ability_2
3,132,1,7,ability_1
3,133,1,50,ability_1
3,134,1,11,ability_1
3,135,1,10,ability_1
3,136,1,18,ability_1
3,137,1,36,ability_1
3,138,1,33,ability_1
3,138,1,75,ability_2
3,139,1,33,ability_1
3,139,1,75,ability_2
3,140,1,4,ability_2
3,140,1,33,ability_1
3,141,1,4,ability_2
3,141,1,33,ability_1
3,142,1,46,ability_2
3,142,1,69,ability_1
3,143,1,17,ability_1
3,143,1,47,ability_2
3,144,1,46,ability_1
3,145,1,46,ability_1
3,146,1,46,ability_1
3,147,1,61,ability_1
3,148,1,61,ability_1
3,149,1,39,ability_1
3,150,1,46,ability_1
3,151,1,28,ability_1
3,152,1,65,ability_1
3,153,1,65,ability_1
3,154,1,65,ability_1
3,155,1,66,ability_1
3,156,1,66,ability_1
3,157,1,66,ability_1
3,158,1,67,ability_1
3,159,1,67,ability_1
3,160,1,67,ability_1
3,161,1,50,ability_1
3,161,1,51,ability_2
3,162,1,50,ability_1
3,162,1,51,ability_2
3,163,1,15,ability_1
3,163,1,51,ability_2
3,164,1,15,ability_1
3,164,1,51,ability_2
3,165,1,48,ability_2
3,165,1,68,ability_1
3,166,1,48,ability_2
3,166,1,68,ability_1
3,167,1,15,ability_2
3,167,1,68,ability_1
3,168,1,15,ability_2
3,168,1,68,ability_1
3,169,1,39,ability_1
3,170,1,10,ability_1
3,170,1,35,ability_2
3,171,1,10,ability_1
3,171,1,35,ability_2
3,172,1,9,ability_1
3,173,1,56,ability_1
3,174,1,56,ability_1
3,175,1,32,ability_2
3,175,1,55,ability_1
3,176,1,32,ability_2
3,176,1,55,ability_1
3,177,1,28,ability_1
3,177,1,48,ability_2
3,178,1,28,ability_1
3,178,1,48,ability_2
3,179,1,9,ability_1
3,180,1,9,ability_1
3,181,1,9,ability_1
3,182,1,34,ability_1
3,183,1,37,ability_2
3,183,1,47,ability_1
3,184,1,37,ability_2
3,184,1,47,ability_1
3,185,1,5,ability_1
3,185,1,69,ability_2
3,186,1,6,ability_2
3,186,1,11,ability_1
3,187,1,34,ability_1
3,188,1,34,ability_1
3,189,1,34,ability_1
3,190,1,50,ability_1
3,190,1,53,ability_2
3,191,1,34,ability_1
3,192,1,34,ability_1
3,193,1,3,ability_1
3,193,1,14,ability_2
3,194,1,6,ability_1
3,194,1,11,ability_2
3,195,1,6,ability_1
3,195,1,11,ability_2
3,196,1,28,ability_1
3,197,1,28,ability_1
3,198,1,15,ability_1
3,199,1,12,ability_1
3,199,1,20,ability_2
3,200,1,26,ability_1
3,201,1,26,ability_1
3,201,2,26,ability_1
3,201,3,26,ability_1
3,201,4,26,ability_1
3,201,5,26,ability_1
3,201,6,26,ability_1
3,201,7,26,ability_1
3,201,8,26,ability_1
3,201,9,26,ability_1
