pokemon_id,form_id,identifier,is_default,order
1,1,bulbasaur,True,1
2,1,ivysaur,True,2
3,1,venusaur,True,3
3,2,venusaur-mega,False,4
4,1,charmander,True,5
5,1,charmeleon,True,6
6,1,charizard,True,7
6,2,charizard-mega-x,False,8
6,3,charizard-mega-y,False,9
7,1,squirtle,True,10
8,1,wartortle,True,11
9,1,blastoise,True,12
9,2,blastoise-mega,False,13
10,1,caterpie,True,14
11,1,metapod,True,15
12,1,butterfree,True,16
13,1,weedle,True,17
14,1,kakuna,True,18
15,1,beedrill,True,19
15,2,beedrill-mega,False,20
16,1,pidgey,True,21
17,1,pidgeotto,True,22
18,1,pidgeot,True,23
18,2,pidgeot-mega,False,24
19,1,rattata,True,25
19,2,rattata-alola,False,26
20,1,raticate,True,27
20,2,raticate-alola,False,28
21,1,spearow,True,29
22,1,fearow,True,30
23,1,ekans,True,31
24,1,arbok,True,32
25,1,pikachu,True,34
25,2,pikachu-cosplay,False,35
25,3,pikachu-rock-star,False,36
25,4,pikachu-belle,False,37
25,5,pikachu-pop-star,False,38
25,6,pikachu-ph-d,False,39
25,7,pikachu-libre,False,40
25,8,pikachu-original-cap,False,41
25,9,pikachu-hoenn-cap,False,42
25,10,pikachu-sinnoh-cap,False,43
25,11,pikachu-unova-cap,False,44
25,12,pikachu-kalos-cap,False,45
25,13,pikachu-alola-cap,False,46
26,1,raichu,True,47
26,2,raichu-alola,False,48
27,1,sandshrew,True,49
27,2,sandshrew-alola,False,50
28,1,sandslash,True,51
28,2,sandslash-alola,False,52
29,1,nidoran-female,True,53
30,1,nidorina,True,54
31,1,nidoqueen,True,55
32,1,nidoran-male,True,56
33,1,nidorino,True,57
34,1,nidoking,True,58
35,1,clefairy,True,60
36,1,clefable,True,61
37,1,vulpix,True,62
37,2,vulpix-alola,False,63
38,1,ninetales,True,64
38,2,ninetales-alola,False,65
39,1,jigglypuff,True,67
40,1,wigglytuff,True,68
41,1,zubat,True,69
42,1,golbat,True,70
43,1,oddish,True,72
44,1,gloom,True,73
45,1,vileplume,True,74
46,1,paras,True,76
47,1,parasect,True,77
48,1,venonat,True,78
49,1,venomoth,True,79
50,1,diglett,True,80
50,2,diglett-alola,False,81
51,1,dugtrio,True,82
51,2,dugtrio-alola,False,83
52,1,meowth,True,84
52,2,meowth-alola,False,85
53,1,persian,True,86
53,2,persian-alola,False,87
54,1,psyduck,True,88
55,1,golduck,True,89
56,1,mankey,True,90
57,1,primeape,True,91
58,1,growlithe,True,92
59,1,arcanine,True,93
60,1,poliwag,True,94
61,1,poliwhirl,True,95
62,1,poliwrath,True,96
63,1,abra,True,98
64,1,kadabra,True,99
65,1,alakazam,True,100
65,2,alakazam-mega,False,101
66,1,machop,True,102
67,1,machoke,True,103
68,1,machamp,True,104
69,1,bellsprout,True,105
70,1,weepinbell,True,106
71,1,victreebel,True,107
72,1,tentacool,True,108
73,1,tentacruel,True,109
74,1,geodude,True,110
74,2,geodude-alola,False,111
75,1,graveler,True,112
