pokemon_id,form_id,identifier,is_default,order
1,1,bulbasaur,True,1
2,1,ivysaur,True,2
3,1,venusaur,True,3
3,2,venusaur-mega,False,4
4,1,charmander,True,5
5,1,charmeleon,True,6
6,1,charizard,True,7
6,2,charizard-mega-x,False,8
6,3,charizard-mega-y,False,9
7,1,squirtle,True,10
8,1,wartortle,True,11
9,1,blastoise,True,12
9,2,blastoise-mega,False,13
10,1,caterpie,True,14
11,1,metapod,True,15
12,1,butterfree,True,16
13,1,weedle,True,17
14,1,kakuna,True,18
15,1,beedrill,True,19
15,2,beedrill-mega,False,20
16,1,pidgey,True,21
17,1,pidgeotto,True,22
18,1,pidgeot,True,23
18,2,pidgeot-mega,False,24
19,1,rattata,True,25
20,1,raticate,True,26
21,1,spearow,True,27
22,1,fearow,True,28
23,1,ekans,True,29
24,1,arbok,True,30
25,1,pikachu,True,32
25,2,pikachu-cosplay,False,33
25,3,pikachu-rock-star,False,34
25,4,pikachu-belle,False,35
25,5,pikachu-pop-star,False,36
25,6,pikachu-ph-d,False,37
25,7,pikachu-libre,False,38
26,1,raichu,True,39
27,1,sandshrew,True,40
28,1,sandslash,True,41
29,1,nidoran-female,True,42
30,1,nidorina,True,43
31,1,nidoqueen,True,44
32,1,nidoran-male,True,45
33,1,nidorino,True,46
34,1,nidoking,True,47
35,1,clefairy,True,49
36,1,clefable,True,50
37,1,vulpix,True,51
38,1,ninetales,True,52
39,1,jigglypuff,True,54
40,1,wigglytuff,True,55
41,1,zubat,True,56
42,1,golbat,True,57
43,1,oddish,True,59
44,1,gloom,True,60
45,1,vileplume,True,61
46,1,paras,True,63
47,1,parasect,True,64
48,1,venonat,True,65
49,1,venomoth,True,66
50,1,diglett,True,67
51,1,dugtrio,True,68
52,1,meowth,True,69
53,1,persian,True,70
54,1,psyduck,True,71
55,1,golduck,True,72
56,1,mankey,True,73
57,1,primeape,True,74
58,1,growlithe,True,75
59,1,arcanine,True,76
60,1,poliwag,True,77
61,1,poliwhirl,True,78
62,1,poliwrath,True,79
63,1,abra,True,81
64,1,kadabra,True,82
65,1,alakazam,True,83
65,2,alakazam-mega,False,84
66,1,machop,True,85
67,1,machoke,True,86
68,1,machamp,True,87
69,1,bellsprout,True,88
70,1,weepinbell,True,89
71,1,victreebel,True,90
72,1,tentacool,True,91
73,1,tentacruel,True,92
74,1,geodude,True,93
75,1,graveler,True,94
76,1,golem,True,95
77,1,ponyta,True,96
78,1,rapidash,True,97
79,1,slowpoke,True,98
80,1,slowbro,True,99
80,2,slowbro-mega,False,100
81,1,magnemite,True,102
82,1,magneton,True,103
83,1,farfetchd,True,105
84,1,doduo,True,106
85,1,dodrio,True,107
86,1,seel,True,108
87,1,dewgong,True,109
88,1,grimer,True,110
89,1,muk,True,111
90,1,shellder,True,112
91,1,cloyster,True,113
92,1,gastly,True,114
93,1,haunter,True,115
94,1,gengar,True,116
94,2,gengar-mega,False,117
95,1,onix,True,118
96,1,drowzee,True,121
97,1,hypno,True,122
