pokemon_id,form_id,identifier,is_default,order
1,1,bulbasaur,True,1
2,1,ivysaur,True,2
3,1,venusaur,True,3
3,2,venusaur-mega,False,4
4,1,charmander,True,5
5,1,charmeleon,True,6
6,1,charizard,True,7
6,2,charizard-mega-x,False,8
6,3,charizard-mega-y,False,9
6,4,charizard-gigantamax,False,1061
7,1,squirtle,True,10
8,1,wartortle,True,11
9,1,blastoise,True,12
9,2,blastoise-mega,False,13
10,1,caterpie,True,14
11,1,metapod,True,15
12,1,butterfree,True,16
12,2,butterfree-gigantamax,False,1062
13,1,weedle,True,17
14,1,kakuna,True,18
15,1,beedrill,True,19
15,2,beedrill-mega,False,20
16,1,pidgey,True,21
17,1,pidgeotto,True,22
18,1,pidgeot,True,23
18,2,pidgeot-mega,False,24
19,1,rattata,True,25
19,2,rattata-alola,False,26
20,1,raticate,True,27
20,2,raticate-alola,False,28
21,1,spearow,True,29
22,1,fearow,True,30
23,1,ekans,True,31
24,1,arbok,True,32
25,1,pikachu,True,34
25,2,pikachu-cosplay,False,35
25,3,pikachu-rock-star,False,36
25,4,pikachu-belle,False,37
25,5,pikachu-pop-star,False,38
25,6,pikachu-ph-d,False,39
25,7,pikachu-libre,False,40
25,8,pikachu-original-cap,False,41
25,9,pikachu-hoenn-cap,False,42
25,10,pikachu-sinnoh-cap,False,43
25,11,pikachu-unova-cap,False,44
25,12,pikachu-kalos-cap,False,45
25,13,pikachu-alola-cap,False,46
25,14,pikachu-partner-cap,False,47
25,16,pikachu-gigantamax,False,1064
26,1,raichu,True,48
26,2,raichu-alola,False,49
27,1,sandshrew,True,50
27,2,sandshrew-alola,False,51
28,1,sandslash,True,52
28,2,sandslash-alola,False,53
29,1,nidoran-female,True,54
30,1,nidorina,True,55
31,1,nidoqueen,True,56
32,1,nidoran-male,True,57
33,1,nidorino,True,58
34,1,nidoking,True,59
35,1,clefairy,True,61
36,1,clefable,True,62
37,1,vulpix,True,63
37,2,vulpix-alola,False,64
38,1,ninetales,True,65
38,2,ninetales-alola,False,66
39,1,jigglypuff,True,68
40,1,wigglytuff,True,69
41,1,zubat,True,70
42,1,golbat,True,71
43,1,oddish,True,73
44,1,gloom,True,74
45,1,vileplume,True,75
46,1,paras,True,77
47,1,parasect,True,78
48,1,venonat,True,79
49,1,venomoth,True,80
50,1,diglett,True,81
50,2,diglett-alola,False,82
51,1,dugtrio,True,83
51,2,dugtrio-alola,False,84
52,1,meowth,True,85
52,2,meowth-alola,False,86
52,3,meowth-galar,False,1065
52,4,meowth-gigantamax,False,1066
53,1,persian,True,87
53,2,persian-alola,False,88
54,1,psyduck,True,89
55,1,golduck,True,90
56,1,mankey,True,91
57,1,primeape,True,92
58,1,growlithe,True,93
59,1,arcanine,True,94
60,1,poliwag,True,95
61,1,poliwhirl,True,96
62,1,poliwrath,True,97
63,1,abra,True,99
64,1,kadabra,True,100
65,1,alakazam,True,101
65,2,alakazam-mega,False,102
66,1,machop,True,103
67,1,machoke,True,104
68,1,machamp,True,105
